state_1L,cL,pscL,state_2L
UT,Agricultural Depletions-UT,Livestock Consumptive Use-CO,CO
UT,Agricultural Depletions-UT,Crop Consumptive Use-CO,CO
CO,Livestock Consumptive Use-CO,Agricultural Depletions-UT,UT
CO,Livestock Consumptive Use-CO,Agricultural and Municipal Depletions-UT,UT
UT,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO,CO
UT,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO,CO
CO,Exports-CO,Basin Outflow-UT,UT
CO,Imports-CO,Basin Inflow-UT,UT
CO,Native Vegetation Consumptive Use-CO,Riparian Depletions-UT,UT
CO,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT
