j,jL,c,cL,em,emL,p,pL,ds,dsL
10,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,Change in Ground Water Storage,NA,NA,NA,NA,NA,NA
14,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,Change in Surface Water Storage,NA,NA,NA,NA,NA,NA
18,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
19,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
20,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
21,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
22,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
23,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
24,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
25,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
