cL,exmL
Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT
Groundwater Inflows-NM,Subsurface Inflow-CA
Reservoir Evaporation-CO,Reservoir Evaporation-UT
Precipitation-UT,Precipitation-CO
Change in Surface Water Storage-CO,Change in Surface Water Storage-CA
Surface Water Inflows-NM,Stream Inflow-CA
Reservoir Evaporation-UT,Reservoir Evaporation-CO
Change in Ground Water Storage-CO,Change in Groundwater Storage-CA
Runoff-NM,Runoff-CA
